|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
535| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Supprimer les ARS, organismes purement comptables et technocratiques, et transférer leurs missions aux préfets|0||Programme|IFRAP|2022-03-21|2022-03-21
536| Politiques Publiques|    Transport & SNCF    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
537| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Arrêt immédiat de la hausse des péages via la renationalisation des autoroutes ; et suppression définitive des péages en 2027 une fois les emprunts remboursés.|0||Programme|IFRAP|2022-03-21|2022-03-21
538| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Suppression des restrictions de circulation liées à l’extension des Zones à Faibles Emissions dans les agglomérations de plus de 150000 habitants ; et vraie lutte contre la pollution atmosphérique majeure des flux maritimes liés aux échanges internationaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
539| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Suppression du permis à point  tout en luttant contre les vrais chauffards qui roulent sans permis avec des sanctions pénales fortes.|0||Programme|IFRAP|2022-03-21|2022-03-21
540| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Diminuer la vitesse sur les autoroutes de 130 à 110km/h.|0||Programme|IFRAP|2022-03-21|2022-03-21
541| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|En partenariat avec les constructeurs et les loueurs de voiture, un système de leasing social sera créé : des véhicules électriques seront accessibles aux particuliers pour un coût mensuel inférieur aux frais d’un véhicule à essence. Les aides à l’acquisition de véhicules électriques et au retrofit seront renforcées par la création d’un prêt à taux zéro pour la mobilité durable. |0||Programme|IFRAP|2022-03-21|2022-03-21
542| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Un million de bornes électriques supplémentaires seront déployées dans tout le pays, avec une priorité pour les zones rurales, dans un plan national, construit avec les collectivités territoriales, pour les infrastructures électriques et basées sur l’hydrogène.|0||Programme|IFRAP|2022-03-21|2022-03-21
543| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Investir massivement dans le ferroviaire en lien avec les Régions pour financer le retour des petites lignes, des trains de nuit et du fret ferroviaire. Les déplacements en train bénéficieront d’un taux de TVA réduit.|0||Programme|IFRAP|2022-03-21|2022-03-21
544| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Création d'une taxe empreinte carbone sur le billet d’avion lorsqu’une alternative ferroviaire comparable existe.|0||Programme|IFRAP|2022-03-21|2022-03-21
545| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Doublement du fret ferroviaire d’ici à 2030 et la revitalisation des voies régulières de fret maritime et fluvial.|0||Programme|IFRAP|2022-03-21|2022-03-21
546| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|La vente de voitures diesel et thermiques classiques sera interdite à partir de 2030. Le plan de transition automobile sera&nbsp;bâti avec les constructeurs, les équipementiers, les salarié-e-s, les collectivités, les consommateurs et les associations. Un bonus écologique sera accordé à l’achat ou à la location de véhicules d’occasion à basses émissions.|0||Programme|IFRAP|2022-03-21|2022-03-21
547| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|Les Zones à Faibles Emissions seront généralisées au-delà des zones urbaines actuelles, d’ici à 2025 pour le diesel et d’ici à 2030 pour l’essence.|0||Programme|IFRAP|2022-03-21|2022-03-21
548| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|"""Nous investissons sur les trains du quotidien et les gares de proximité. Nous instaurons un cadre favorisant le report des modes de transport depuis la route vers le fret ferroviaire et fluvial pour réduire de 50 % les émissions du transport logistique d’ici à 2030""."|0||Programme|IFRAP|2022-03-21|2022-03-21
549| Politiques Publiques|    Transport & SNCF    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
550| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Nationalisation des autoroutes : pour permettre de faire baisser de 10 à 15% les péages et un milliard et demi d’euros devraient également revenir dans le budget de l’Etat, pour permettre de financer une politique de réaménagement du territoire.|0||Programme|IFRAP|2022-03-21|2022-03-21
551| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Opposée à l'interdiction des voitures dans les villes.|0||Programme|IFRAP|2022-03-21|2022-03-21
552| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Créer un crédit d’impôt sur l’IS portant sur une partie du montant des péages autoroutiers réglés par les transporteurs.|0||Programme|IFRAP|2022-03-21|2022-03-21
553| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Supprimer la taxe à l'essieu.|0||Programme|IFRAP|2022-03-21|2022-03-21
554| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Gratuité des trains pour jeune de moins de 25 ans, en dehors des heures de pointe.|0||Programme|IFRAP|2022-03-21|2022-03-21
555| Politiques Publiques|    Transport & SNCF    | Emmanuel Macron|Une offre abordable de voitures électriques pour tous grâce à une filière 100% française.|0||Programme|IFRAP|2022-03-21|2022-03-21
556| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Réaliser un plan national de développement massif des transports collectifs dans les grandes agglomérations.|0||Programme|IFRAP|2022-03-21|2022-03-21
557| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Au sein des grandes agglomérations, réduire la place de l’automobile en cofinançant des infrastructures cyclables et de stationnement vélo, en rendant obligatoire l’aménagement et la gestion publique de stationnements vélos à proximité des gares et stations de métro, en accompagnant l’apprentissage du vélo dès l’école primaire en lien avec les associations.|0||Programme|IFRAP|2022-03-21|2022-03-21
558| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en place une politique nationale en faveur du vélo et du vélo à assistance électrique (VAE) et reconstruire une filière de fabrication de vélos en France.|0||Programme|IFRAP|2022-03-21|2022-03-21
559| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Lancer un moratoire sur toute nouvelle infrastructure routière ou aéroportuaire pour permettre un état des lieux des alternatives et de l’intérêt écologique ou non du projet.|0||Programme|IFRAP|2022-03-21|2022-03-21
560| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Rendre gratuits les transports en commun urbains dans les villes et les TER et cars régionaux pour les moins de 25 ans, les privé·es d’emploi et les usager·es disposant de faibles revenus.|0||Programme|IFRAP|2022-03-21|2022-03-21
561| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Rendre obligatoire le forfait mobilité durable versé aux salarié·es et adapter au télétravail ses modalités de versement.|0||Programme|IFRAP|2022-03-21|2022-03-21
562| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Doter chaque gare d’au moins un guichet physique toute l’année et rétablir la présence systématique d’agent·es à bord des trains.|0||Programme|IFRAP|2022-03-21|2022-03-21
563| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en place le système du billet unique sur le modèle de la Suisse.|0||Programme|IFRAP|2022-03-21|2022-03-21
564| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre fin aux avantages fiscaux pour les voitures de fonction des entreprises.|0||Programme|IFRAP|2022-03-21|2022-03-21
565| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Aligner la fiscalité du kérosène et des billets d’avion sur celle de la route et rehausser la taxe de solidarité dès 2022. Baisser la TVA sur la tarification des transports en commun à 5,5.|0||Programme|IFRAP|2022-03-21|2022-03-21
566| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Supprimer l’Agence française de financement des infrastructures de transport (AFITF) pour redonner le contrôle des priorités de financement des infrastructures au Parlement.|0||Programme|IFRAP|2022-03-21|2022-03-21
567| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Nationaliser l’ensemble des autoroutes au sein d’un seul établissement public des Autoroutes de France. Reprendre et entretenir par l’État les routes nationales anciennement déclassées.|0||Programme|IFRAP|2022-03-21|2022-03-21
568| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Supprimer dès 2022 les connexions aériennes sans correspondances internationales lorsqu’une alternative en train existe en moins de 4h de trajet. Augmenter la tarification de l’aérien, interdire la vente de billets à perte, cesser les subventions déguisées des compagnies low-cost.|0||Programme|IFRAP|2022-03-21|2022-03-21
569| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en œuvre un grand plan de régénération du réseau ferré existant et interdire toute fermeture de ligne et rouvrirons des milliers de kilomètres de liaisons dans la décennie à venir.|0||Programme|IFRAP|2022-03-21|2022-03-21
570| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre fin au projet du CDG-Express, abandonner le projet de terminal T4 à Roissy CDG et imposer un moratoire sur le projet Lyon-Turin.|0||Programme|IFRAP|2022-03-21|2022-03-21
571| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|La SNCF sera réunifiée au sein d’un pôle public ferroviaire entièrement intégré. Et rétablir, dès 2022, le statut de cheminot·e pour tou·tes les agent·es de la SNCF.|0||Programme|IFRAP|2022-03-21|2022-03-21
572| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Objectif : des transports 100% publics et gratuits.|0||Programme|IFRAP|2022-03-21|2022-03-21
573| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Augmentation du versement transport pour les entreprises de plus de 9 salarié·e·s.|0||Programme|IFRAP|2022-03-21|2022-03-21
574| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Développement de l’offre de transports en agglomération et en zone rurale.|0||Programme|IFRAP|2022-03-21|2022-03-21
575| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Création de régies publiques sous contrôle des salarié·e·s et des usager·e·s.|0||Programme|IFRAP|2022-03-21|2022-03-21
576| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |D’un point de vue écologique, il est nécessaire de réduire le transport des marchandises en réorganisant et en localisant les productions.|0||Programme|IFRAP|2022-03-21|2022-03-21
577| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Priorité au fret fluvial et ferroviaire et réduction drastique du transport aérien, qui doit être interdit sur les circuits courts.|0||Programme|IFRAP|2022-03-21|2022-03-21
578| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Proposer une aide de 6 000 € à l'achat d'un véhicule propre.|0||Programme|IFRAP|2022-03-21|2022-03-21
579| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne plus produire de voitures thermiques d'ici 2035 et développer les bornes de recharges et les filières industrielles françaises de production de tous les modes de transport électriques.|0||Programme|IFRAP|2022-03-21|2022-03-21
580| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne pas nationaliser les autoroutes, car les concessions finissent d'ici 9 ans.|0||Programme|IFRAP|2022-03-21|2022-03-21
581| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Baisser le prix des cartes grises de voitures non-polluantes.|0||Programme|IFRAP|2022-03-21|2022-03-21
582| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne pas limiter l'accès des voitures aux centres-villes, seulement aux hyper centres.|0||Programme|IFRAP|2022-03-21|2022-03-21
583| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Instaurer un véritable service minimum dans les transports publics, se traduisant par un service normal aux heures de pointe.|0||Programme|IFRAP|2022-03-21|2022-03-21
584| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Aider nos jeunes à passer le permis de conduire : Abaissement à 16 ans de l’âge pour passer le permis de conduire. Apprentissage du code de la route pour tous au collège. Suppression de la surprime d’assurance pour les jeunes conducteurs. Renforcer tous les dispositifs de prise en charge du permis de conduire pour en alléger le coût.|0||Programme|IFRAP|2022-03-21|2022-03-21
585| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Assouplir le calendrier des Zones à Faible Émission (ZFE) des métropoles en prévoyant que celles-ci s’appliquent d’abord aux véhicules des flottes professionnelles et publiques et en décalant l’échéance à 2025 au plus tôt pour les particuliers et les petits artisans. Mettre en place un prêt à taux zéro pour l’achat de véhicules propres pour les ménages modestes afin de réduire le reste à charge.|0||Programme|IFRAP|2022-03-21|2022-03-21
