|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
551| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Augmentation du versement transport pour les entreprises de plus de 9 salarié·e·s.|0||Programme|IFRAP|2022-03-31|2022-03-31
552| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Développement de l’offre de transports en agglomération et en zone rurale.|0||Programme|IFRAP|2022-03-31|2022-03-31
553| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Création de régies publiques sous contrôle des salarié·e·s et des usager·e·s.|0||Programme|IFRAP|2022-03-31|2022-03-31
554| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |D’un point de vue écologique, il est nécessaire de réduire le transport des marchandises en réorganisant et en localisant les productions.|0||Programme|IFRAP|2022-03-31|2022-03-31
555| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Priorité au fret fluvial et ferroviaire et réduction drastique du transport aérien, qui doit être interdit sur les circuits courts.|0||Programme|IFRAP|2022-03-31|2022-03-31
556| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Proposer une aide de 6 000 € à l'achat d'un véhicule propre.|0||Programme|IFRAP|2022-03-31|2022-03-31
557| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne plus produire de voitures thermiques d'ici 2035 et développer les bornes de recharges et les filières industrielles françaises de production de tous les modes de transport électriques.|0||Programme|IFRAP|2022-03-31|2022-03-31
558| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne pas nationaliser les autoroutes, car les concessions finissent d'ici 9 ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
559| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Baisser le prix des cartes grises de voitures non-polluantes.|0||Programme|IFRAP|2022-03-31|2022-03-31
560| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne pas limiter l'accès des voitures aux centres-villes, seulement aux hyper centres.|0||Programme|IFRAP|2022-03-31|2022-03-31
561| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Instaurer un véritable service minimum dans les transports publics, se traduisant par un service normal aux heures de pointe.|0||Programme|IFRAP|2022-03-31|2022-03-31
562| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Aider nos jeunes à passer le permis de conduire : Abaissement à 16 ans de l’âge pour passer le permis de conduire. Apprentissage du code de la route pour tous au collège. Suppression de la surprime d’assurance pour les jeunes conducteurs. Renforcer tous les dispositifs de prise en charge du permis de conduire pour en alléger le coût.|0||Programme|IFRAP|2022-03-31|2022-03-31
563| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Assouplir le calendrier des Zones à Faible Émission (ZFE) des métropoles en prévoyant que celles-ci s’appliquent d’abord aux véhicules des flottes professionnelles et publiques et en décalant l’échéance à 2025 au plus tôt pour les particuliers et les petits artisans. Mettre en place un prêt à taux zéro pour l’achat de véhicules propres pour les ménages modestes afin de réduire le reste à charge.|0||Programme|IFRAP|2022-03-31|2022-03-31
564| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Maintenir la prime à la conversion et le bonus écologique que le Gouvernement actuel a décidé de diminuer prématurément de 1000€ au 1er juillet 2022.|0||Programme|IFRAP|2022-03-31|2022-03-31
565| Politiques Publiques|    Transport & SNCF    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
566| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Supprimer le permis à points.|0||Programme|IFRAP|2022-03-31|2022-03-31
567| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Instaurer une limite de vitesse à 90km/h sur toutes les nationales.|0||Programme|IFRAP|2022-03-31|2022-03-31
568| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Retour aux 50km/h dans les agglomérations et mettre fin à toute interdiction de circuler en ville.|0||Programme|IFRAP|2022-03-31|2022-03-31
569| Politiques Publiques|    Transport & SNCF    | Eric Zemmour | Remboursement de la moitié des frais d'essence par l'entreprise pour tous les Français qui utilisent leur voiture pour aller travailler.|0||Programme|IFRAP|2022-03-31|2022-03-31
570| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Plafonner les amendes de stationnement à 17 euros sur tout le territoire.|0||Programme|IFRAP|2022-03-31|2022-03-31
571| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Allonger la durée de validité du contrôle technique de 2 à 3 ans et en dispenser les motos.|0||Programme|IFRAP|2022-03-31|2022-03-31
572| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Ne pas empêcher des millions de Français de circuler dans leur propre agglomération en mettant fin à toute interdiction pour certains véhicules de circuler en ville (ZFE-m, Zones à faibles Émissions mobilité)|0||Programme|IFRAP|2022-03-31|2022-03-31
573| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Refaire des lignes de trains « de proximité » la priorité budgétaire de la SNCF en identifiant les lignes à moderniser et en soutenant les politiques de désenclavement par le train|0||Programme|IFRAP|2022-03-31|2022-03-31
574| Emplois & Economie|    Assurance chômage & chômage partiel    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
575| Emplois & Economie|    Assurance chômage & chômage partiel    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
576| Emplois & Economie|    Assurance chômage & chômage partiel    | Anne Hidalgo|Abroger la réforme de l’assurance-chômage et confier aux partenaires sociaux le soin de négocier une assurance-chômage universelle, système adapté aux besoins de notre temps, pleinement accessible aux jeunes, qui sécurisera les transitions professionnelles, facilitera la formation continue et permettra à notre modèle économique de faire face aux grandes mutations (changement climatique, révolution numérique et vieillissement de la population). |0||Programme|IFRAP|2022-03-31|2022-03-31
577| Emplois & Economie|    Assurance chômage & chômage partiel    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
578| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
579| Emplois & Economie|    Assurance chômage & chômage partiel    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
580| Emplois & Economie|    Assurance chômage & chômage partiel    | Emmanuel Macron|L’assurance chômage plus stricte quand trop d’emplois sont non pourvus, plus généreuse quand le chômage est élevé.|0||Programme|IFRAP|2022-03-31|2022-03-31
581| Emplois & Economie|    Assurance chômage & chômage partiel    | Emmanuel Macron|Pôle emploi transformé en « France Travail » par la mise en commun des forces de l’État, des régions, des départements et des communes.|0||Programme|IFRAP|2022-03-31|2022-03-31
582| Emplois & Economie|    Assurance chômage & chômage partiel    | Emmanuel Macron|Poursuivre la modernisation du code du travail engagée avec les ordonnances de 2017.|0||Programme|IFRAP|2022-03-31|2022-03-31
583| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Créer une garantie d'emploi : tout chômeur de longue durée pourra se voir proposer d'être embauchée au moins au SMIC - revalorisé - dans un secteur d'urgence.|0||Programme|IFRAP|2022-03-31|2022-03-31
584| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Indemniser les chômeurs en fonction de leurs derniers salaires grâce à une assurance calculée à partir du premier jour de travail.|0||Programme|IFRAP|2022-03-31|2022-03-31
585| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|"Supprimer l'obligation d'accepter une soi-disant ""offre raisonnable d'emploi""."|0||Programme|IFRAP|2022-03-31|2022-03-31
586| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Cesser la radiation des chômeurs à la première absence à un rendez-vous et en finir avec la logique de radiation.|0||Programme|IFRAP|2022-03-31|2022-03-31
587| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Rétablir un régime d'assurance-chômage spécifique pour les intermittents de l'emploi et les intérimaires.|0||Programme|IFRAP|2022-03-31|2022-03-31
588| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Elargir la médecine du travail aux chômeurs avec visite obligatoire au-delà de 6 mois.|0||Programme|IFRAP|2022-03-31|2022-03-31
589| Emplois & Economie|    Assurance chômage & chômage partiel    | Philippe  Poutou |Augmentation des allocations chômage, adulte handicapé·e·s et du minimum vieillesse à hauteur du salaire minimum.|0||Programme|IFRAP|2022-03-31|2022-03-31
590| Emplois & Economie|    Assurance chômage & chômage partiel    | Valérie Pécresse|Rendre dégressive dès le 6ème mois les allocations-chômage des salariés ayant un salaire de 2 500 € bruts avec des aménagements pour les demandeurs d’emploi audelà de 50 ans. Les allocations baisseront de 30% après 6 mois, et encore de 10% après 12 mois sauf s’il suivent une formation dans un secteur en tension.|0||Programme|IFRAP|2022-03-31|2022-03-31
591| Emplois & Economie|    Assurance chômage & chômage partiel    | Valérie Pécresse|Renforcer le contrôle de la recherche d’emploi (25% des chômeurs de catégorie A contrôlés tous les ans) tout en ayant une définition plus étroite de l’offre raisonnable d’emploi que le demandeur est tenu d’accepter (tout emploi à une distance raisonnable et avec un niveau de salaire suffisant).|0||Programme|IFRAP|2022-03-31|2022-03-31
592| Emplois & Economie|    Assurance chômage & chômage partiel    | Valérie Pécresse|Régionaliser Pôle emploi, les régions ayant ainsi pleine compétence en matière d’emploi et de formation professionnelle.|0||Programme|IFRAP|2022-03-31|2022-03-31
593| Emplois & Economie|    Assurance chômage & chômage partiel    | Fabien Roussel|La loi El Khomri, les ordonnances Macron et la loi Borne sur l'Assurance chômage seront immédiatement abrogées|0||Programme|IFRAP|2022-03-31|2022-03-31
594| Emplois & Economie|    Assurance chômage & chômage partiel    | Fabien Roussel|Mise en pluace d'un nouveau service public unifié de l'emploi et de la formation professionnelle qui aura une mission de sécurisation de l'emploi et des revenus, de formation continue et d'insertion. Il regroupera les services actuellement séparés de Pôle Emploi, Cap emploi et des Missions locales.|0||Programme|IFRAP|2022-03-31|2022-03-31
595| Emplois & Economie|    Assurance chômage & chômage partiel    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
596| Emplois & Economie|    Code du travail & temps de travail (35h)    | Nathalie Arthaud |Diminuer le temps de travail pour conserver tous les postes. |0||Programme|IFRAP|2022-03-31|2022-03-31
597| Emplois & Economie|    Code du travail & temps de travail (35h)    | Nathalie Arthaud |Interdire les licenciements en cas de baisse d'activité.|0||Programme|IFRAP|2022-03-31|2022-03-31
598| Emplois & Economie|    Code du travail & temps de travail (35h)    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
599| Emplois & Economie|    Code du travail & temps de travail (35h)    | Anne Hidalgo|Sans modifier la durée légale, inciter les entreprises qui le souhaitent à avancer vers la réduction du temps de travail. Le compte épargne temps sera rendu universel et mieux doté afin que chaque Français puisse décider tout au long de sa vie de consacrer du temps à des projets personnels (s’occuper d’un proche, se former, s’engager dans une association, etc.)|0||Programme|IFRAP|2022-03-31|2022-03-31
600| Emplois & Economie|    Code du travail & temps de travail (35h)    | Anne Hidalgo|Mettre fin à la situation faite aux travailleurs des plateformes numériques, comme par exemple les livreurs, d’être des travailleurs indépendants. La loi établira en leur faveur une présomption de salariat afin qu’ils accèdent à l’ensemble des droits des salariés (SMIC, protection sociale, etc.). La charge de la preuve sera inversée et incombera aux dirigeants des plateformes. |0||Programme|IFRAP|2022-03-31|2022-03-31
601| Emplois & Economie|    Code du travail & temps de travail (35h)    | Yannick Jadot|Un droit au télétravail sera instauré (par exemple un jour par semaine), à décliner par la négociation collective. Pour les salarié-e-s ne pouvant en bénéficier, un droit à la modulation des horaires sera&nbsp;introduit pour faciliter la vie quotidienne, notamment par rapport aux transports|0||Programme|IFRAP|2022-03-31|2022-03-31
