|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
390| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Nationalisation des autoroutes : pour permettre de faire baisser de 10 à 15% les péages et un milliard et demi d’euros devraient également revenir dans le budget de l’Etat, pour permettre de financer une politique de réaménagement du territoire.|0||Programme|IFRAP|2022-03-03|2022-03-03
391| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Opposée à l'interdiction des voitures dans les villes.|0||Programme|IFRAP|2022-03-03|2022-03-03
392| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Créer un crédit d’impôt sur l’IS portant sur une partie du montant des péages autoroutiers réglés par les transporteurs.|0||Programme|IFRAP|2022-03-03|2022-03-03
393| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Supprimer la taxe à l'essieu.|0||Programme|IFRAP|2022-03-03|2022-03-03
394| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Gratuité des trains pour jeune de moins de 25 ans, en dehors des heures de pointe.|0||Programme|IFRAP|2022-03-03|2022-03-03
395| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Réaliser un plan national de développement massif des transports collectifs dans les grandes agglomérations.|0||Programme|IFRAP|2022-03-03|2022-03-03
396| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Au sein des grandes agglomérations, réduire la place de l’automobile en cofinançant des infrastructures cyclables et de stationnement vélo, en rendant obligatoire l’aménagement et la gestion publique de stationnements vélos à proximité des gares et stations de métro, en accompagnant l’apprentissage du vélo dès l’école primaire en lien avec les associations.|0||Programme|IFRAP|2022-03-03|2022-03-03
397| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en place une politique nationale en faveur du vélo et du vélo à assistance électrique (VAE) et reconstruire une filière de fabrication de vélos en France.|0||Programme|IFRAP|2022-03-03|2022-03-03
398| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Lancer un moratoire sur toute nouvelle infrastructure routière ou aéroportuaire pour permettre un état des lieux des alternatives et de l’intérêt écologique ou non du projet.|0||Programme|IFRAP|2022-03-03|2022-03-03
399| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Rendre gratuits les transports en commun urbains dans les villes et les TER et cars régionaux pour les moins de 25 ans, les privé·es d’emploi et les usager·es disposant de faibles revenus.|0||Programme|IFRAP|2022-03-03|2022-03-03
400| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Rendre obligatoire le forfait mobilité durable versé aux salarié·es et adapter au télétravail ses modalités de versement.|0||Programme|IFRAP|2022-03-03|2022-03-03
401| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Doter chaque gare d’au moins un guichet physique toute l’année et rétablir la présence systématique d’agent·es à bord des trains.|0||Programme|IFRAP|2022-03-03|2022-03-03
402| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en place le système du billet unique sur le modèle de la Suisse.|0||Programme|IFRAP|2022-03-03|2022-03-03
403| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre fin aux avantages fiscaux pour les voitures de fonction des entreprises.|0||Programme|IFRAP|2022-03-03|2022-03-03
404| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Aligner la fiscalité du kérosène et des billets d’avion sur celle de la route et rehausser la taxe de solidarité dès 2022. Baisser la TVA sur la tarification des transports en commun à 5,5.|0||Programme|IFRAP|2022-03-03|2022-03-03
405| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Supprimer l’Agence française de financement des infrastructures de transport (AFITF) pour redonner le contrôle des priorités de financement des infrastructures au Parlement.|0||Programme|IFRAP|2022-03-03|2022-03-03
406| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Nationaliser l’ensemble des autoroutes au sein d’un seul établissement public des Autoroutes de France. Reprendre et entretenir par l’État les routes nationales anciennement déclassées.|0||Programme|IFRAP|2022-03-03|2022-03-03
407| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Supprimer dès 2022 les connexions aériennes sans correspondances internationales lorsqu’une alternative en train existe en moins de 4h de trajet. Augmenter la tarification de l’aérien, interdire la vente de billets à perte, cesser les subventions déguisées des compagnies low-cost.|0||Programme|IFRAP|2022-03-03|2022-03-03
408| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en œuvre un grand plan de régénération du réseau ferré existant et interdire toute fermeture de ligne et rouvrirons des milliers de kilomètres de liaisons dans la décennie à venir.|0||Programme|IFRAP|2022-03-03|2022-03-03
409| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre fin au projet du CDG-Express, abandonner le projet de terminal T4 à Roissy CDG et imposer un moratoire sur le projet Lyon-Turin.|0||Programme|IFRAP|2022-03-03|2022-03-03
410| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|La SNCF sera réunifiée au sein d’un pôle public ferroviaire entièrement intégré. Et rétablir, dès 2022, le statut de cheminot·e pour tou·tes les agent·es de la SNCF.|0||Programme|IFRAP|2022-03-03|2022-03-03
411| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Proposer une aide de 6 000 € à l'achat d'un véhicule propre.|0||Programme|IFRAP|2022-03-03|2022-03-03
412| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne plus produire de voitures thermiques d'ici 2035 et développer les bornes de recharges et les filières industrielles françaises de production de tous les modes de transport électriques.|0||Programme|IFRAP|2022-03-03|2022-03-03
413| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne pas nationaliser les autoroutes, car les concessions finissent d'ici 9 ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
414| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Baisser le prix des cartes grises de voitures non-polluantes.|0||Programme|IFRAP|2022-03-03|2022-03-03
415| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Ne pas limiter l'accès des voitures aux centres-villes, seulement aux hyper centres.|0||Programme|IFRAP|2022-03-03|2022-03-03
416| Politiques Publiques|    Transport & SNCF    | Valérie Pécresse|Instaurer un véritable service minimum dans les transports publics, se traduisant par un service normal aux heures de pointe.|0||Programme|IFRAP|2022-03-03|2022-03-03
417| Politiques Publiques|    Transport & SNCF    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
418| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Supprimer le permis à points.|0||Programme|IFRAP|2022-03-03|2022-03-03
419| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Instaurer une limite de vitesse à 90km/h sur toutes les nationales.|0||Programme|IFRAP|2022-03-03|2022-03-03
420| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Retour aux 50km/h dans les agglomérations et mettre fin à toute interdiction de circuler en ville.|0||Programme|IFRAP|2022-03-03|2022-03-03
421| Politiques Publiques|    Transport & SNCF    | Eric Zemmour | Remboursement de la moitié des frais d'essence par l'entreprise pour tous les Français qui utilisent leur voiture pour aller travailler.|0||Programme|IFRAP|2022-03-03|2022-03-03
422| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Plafonner les amendes de stationnement à 17 euros sur tout le territoire.|0||Programme|IFRAP|2022-03-03|2022-03-03
423| Politiques Publiques|    Transport & SNCF    | Eric Zemmour |Allonger la durée de validité du contrôle technique de 2 à 3 ans et en dispenser les motos.|0||Programme|IFRAP|2022-03-03|2022-03-03
424| Emplois & Economie|    Assurance chômage & chômage partiel    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
425| Emplois & Economie|    Assurance chômage & chômage partiel    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
426| Emplois & Economie|    Assurance chômage & chômage partiel    | Anne Hidalgo|Abroger la réforme de l’assurance-chômage et confier aux partenaires sociaux le soin de négocier une assurance-chômage universelle, système adapté aux besoins de notre temps, pleinement accessible aux jeunes, qui sécurisera les transitions professionnelles, facilitera la formation continue et permettra à notre modèle économique de faire face aux grandes mutations (changement climatique, révolution numérique et vieillissement de la population). |0||Programme|IFRAP|2022-03-03|2022-03-03
427| Emplois & Economie|    Assurance chômage & chômage partiel    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
428| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
429| Emplois & Economie|    Assurance chômage & chômage partiel    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
430| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Créer une garantie d'emploi : tout chômeur de longue durée pourra se voir proposer d'être embauchée au moins au SMIC - revalorisé - dans un secteur d'urgence.|0||Programme|IFRAP|2022-03-03|2022-03-03
431| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Indemniser les chômeurs en fonction de leurs derniers salaires grâce à une assurance calculée à partir du premier jour de travail.|0||Programme|IFRAP|2022-03-03|2022-03-03
432| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|"Supprimer l'obligation d'accepter une soi-disant ""offre raisonnable d'emploi""."|0||Programme|IFRAP|2022-03-03|2022-03-03
433| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Cesser la radiation des chômeurs à la première absence à un rendez-vous et en finir avec la logique de radiation.|0||Programme|IFRAP|2022-03-03|2022-03-03
434| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Rétablir un régime d'assurance-chômage spécifique pour les intermittents de l'emploi et les intérimaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
435| Emplois & Economie|    Assurance chômage & chômage partiel    | Jean-Luc Mélenchon|Elargir la médecine du travail aux chômeurs avec visite obligatoire au-delà de 6 mois.|0||Programme|IFRAP|2022-03-03|2022-03-03
436| Emplois & Economie|    Assurance chômage & chômage partiel    | Valérie Pécresse|Poursuite de la réforme de l’assurance chômage en renforçant la dégressivité des allocations, après 6 mois, pour inciter à reprendre un travail ou une formation plus tôt (pour tous les salariés de moins de 50 ans rémunérés plus de 2 SMIC). |0||Programme|IFRAP|2022-03-03|2022-03-03
437| Emplois & Economie|    Assurance chômage & chômage partiel    | Fabien Roussel|La loi El Khomri, les ordonnances Macron et la loi Borne sur l'Assurance chômage seront immédiatement abrogées|0||Programme|IFRAP|2022-03-03|2022-03-03
438| Emplois & Economie|    Assurance chômage & chômage partiel    | Fabien Roussel|Mise en pluace d'un nouveau service public unifié de l'emploi et de la formation professionnelle qui aura une mission de sécurisation de l'emploi et des revenus, de formation continue et d'insertion. Il regroupera les services actuellement séparés de Pôle Emploi, Cap emploi et des Missions locales.|0||Programme|IFRAP|2022-03-03|2022-03-03
439| Emplois & Economie|    Assurance chômage & chômage partiel    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
440| Emplois & Economie|    Code du travail & temps de travail (35h)    | Nathalie Arthaud |Diminuer le temps de travail pour conserver tous les postes. |0||Programme|IFRAP|2022-03-03|2022-03-03
441| Emplois & Economie|    Code du travail & temps de travail (35h)    | Nathalie Arthaud |Interdire les licenciements en cas de baisse d'activité.|0||Programme|IFRAP|2022-03-03|2022-03-03
442| Emplois & Economie|    Code du travail & temps de travail (35h)    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
443| Emplois & Economie|    Code du travail & temps de travail (35h)    | Anne Hidalgo|Sans modifier la durée légale, inciter les entreprises qui le souhaitent à avancer vers la réduction du temps de travail. Le compte épargne temps sera rendu universel et mieux doté afin que chaque Français puisse décider tout au long de sa vie de consacrer du temps à des projets personnels (s’occuper d’un proche, se former, s’engager dans une association, etc.)|0||Programme|IFRAP|2022-03-03|2022-03-03
444| Emplois & Economie|    Code du travail & temps de travail (35h)    | Anne Hidalgo|Mettre fin à la situation faite aux travailleurs des plateformes numériques, comme par exemple les livreurs, d’être des travailleurs indépendants. La loi établira en leur faveur une présomption de salariat afin qu’ils accèdent à l’ensemble des droits des salariés (SMIC, protection sociale, etc.). La charge de la preuve sera inversée et incombera aux dirigeants des plateformes. |0||Programme|IFRAP|2022-03-03|2022-03-03
